Team,AdjEM_torvik,Tempo_torvik,AdjEM_kenpom,Tempo_kenpom,AdjEM_evanmiya,Tempo_evanmiya,AdjEM_blend,Tempo_blend,sources_used,InjuryAdj,AdjEM_current,source_count
Northwestern St,-11.977913799579838,64.71611656175371,-10.14,64.8,,,-11.05895689978992,64.75805828087685,"torvik,kenpom",0.0,-11.05895689978992,2
Louisiana-Lafayette,,,,,-11.1,65.0,-11.1,65.0,evanmiya,0.0,-11.1,1
East Texas A&M,-10.848511184043446,68.30086271228105,-10.79,68.2,-12.6,69.0,-11.175404473617377,68.40034508491242,"torvik,kenpom,evanmiya",0.0,-11.175404473617377,3
Delaware,-9.45779275136016,63.05299125458029,-11.36,63.2,-14.9,65.3,-11.307117100544064,63.56119650183212,"torvik,kenpom,evanmiya",0.0,-11.307117100544064,3
Loyola Maryland,,,,,-11.4,69.3,-11.4,69.3,evanmiya,0.0,-11.4,1
Chattanooga,-12.789064244326752,67.02655914915697,-12.21,67.3,-7.1,68.1,-11.419625697730702,67.35062365966279,"torvik,kenpom,evanmiya",0.0,-11.419625697730702,3
Eastern Kentucky,-12.107572115985008,67.19107690630798,-11.67,67.3,-9.6,68.6,-11.431028846394003,67.5164307625232,"torvik,kenpom,evanmiya",0.0,-11.431028846394003,3
Houston Christian,-12.330350135776882,64.04554339271512,-11.12,64.4,-10.3,65.8,-11.440140054310755,64.53821735708605,"torvik,kenpom,evanmiya",0.0,-11.440140054310755,3
West Georgia,-11.042865433481424,69.05784557639295,-12.56,69.2,-10.0,70.2,-11.441146173392571,69.34313823055719,"torvik,kenpom,evanmiya",0.0,-11.441146173392571,3
North Carolina A&T,-12.457057753748131,68.46833934352371,-10.92,68.6,-10.8,69.6,-11.510823101499254,68.74733573740949,"torvik,kenpom,evanmiya",0.0,-11.510823101499254,3
South Carolina Upstate,,,,,-11.6,69.4,-11.599999999999998,69.4,evanmiya,0.0,-11.599999999999998,1
Le Moyne,-12.303351233110433,69.45893616287569,-11.85,69.6,-10.1,70.4,-11.681340493244173,69.70357446515028,"torvik,kenpom,evanmiya",0.0,-11.681340493244173,3
Louisiana,-10.165416561420557,63.24168453034268,-13.27,63.3,,,-11.717708280710276,63.27084226517134,"torvik,kenpom",0.0,-11.717708280710276,2
Alabama A&M,-11.63518888194244,65.34769637721996,-12.24,65.5,-10.9,67.5,-11.730075552776977,65.83907855088799,"torvik,kenpom,evanmiya",0.0,-11.730075552776977,3
Texas Southern,-12.092286253849196,68.48436105105044,-12.87,68.6,-9.6,70.1,-11.904914501539677,68.85374442042017,"torvik,kenpom,evanmiya",0.0,-11.904914501539677,3
USC Upstate,-11.604565894150554,67.54215554249191,-12.4,67.6,,,-12.002282947075278,67.57107777124595,"torvik,kenpom",0.0,-12.002282947075278,2
Florida A&M,-10.487394920853035,67.89569716071307,-13.39,68.2,-12.5,69.8,-12.050957968341216,68.39827886428523,"torvik,kenpom,evanmiya",0.0,-12.050957968341216,3
Arkansas Pine Bluff,-10.76605740617562,69.36938409535611,-13.41,69.1,,,-12.08802870308781,69.23469204767805,"torvik,kenpom",0.0,-12.08802870308781,2
Central Connecticut,-12.615309309329149,64.82951162748338,-12.77,65.1,-10.9,66.1,-12.334123723731661,65.19180465099336,"torvik,kenpom,evanmiya",0.0,-12.334123723731661,3
Oral Roberts,-11.863330742970646,67.66077159078253,-12.98,67.8,-12.3,69.3,-12.39733229718826,68.04430863631302,"torvik,kenpom,evanmiya",0.0,-12.39733229718826,3
Prairie View,,,,,-12.4,73.0,-12.400000000000002,73.0,evanmiya,0.0,-12.400000000000002,1
Stetson,-12.601903570300607,66.72191327737674,-12.56,66.7,-11.9,68.1,-12.444761428120245,66.98876531095071,"torvik,kenpom,evanmiya",0.0,-12.444761428120245,3
Evansville,-11.923394895693121,66.91726505705178,-12.81,67.0,-12.8,68.0,-12.45335795827725,67.16690602282071,"torvik,kenpom,evanmiya",0.0,-12.45335795827725,3
Georgia St,-12.396616461428835,67.89455974214354,-12.96,67.9,,,-12.678308230714418,67.89727987107177,"torvik,kenpom",0.0,-12.678308230714418,2
Wagner,-12.987275742810041,65.42882770273027,-12.8,65.5,-12.0,66.4,-12.71491029712402,65.65153108109212,"torvik,kenpom,evanmiya",0.0,-12.71491029712402,3
Prairie View A&M,-12.511702586478194,71.85964774434079,-13.06,72.0,,,-12.785851293239098,71.92982387217039,"torvik,kenpom",0.0,-12.785851293239098,2
Alabama State,,,,,-13.2,70.2,-13.2,70.2,evanmiya,0.0,-13.2,1
Georgia State,,,,,-13.2,69.2,-13.2,69.2,evanmiya,0.0,-13.2,1
Alabama St,-12.019569461944442,69.16943447424414,-14.39,69.5,,,-13.204784730972223,69.33471723712206,"torvik,kenpom",0.0,-13.204784730972223,2
UMass Lowell,-13.471335858014513,69.29243257991571,-14.1,69.2,-11.7,70.2,-13.368534343205805,69.43697303196629,"torvik,kenpom,evanmiya",0.0,-13.368534343205805,3
IU Indy,-11.12968910591701,73.65469172090344,-13.9,73.3,-17.0,73.9,-13.411875642366804,73.56187668836138,"torvik,kenpom,evanmiya",0.0,-13.411875642366804,3
Tennessee Tech,-15.310283281232444,67.03540568528594,-13.36,66.9,-12.0,68.4,-13.868113312492978,67.25416227411439,"torvik,kenpom,evanmiya",0.0,-13.868113312492978,3
Albany,-14.028866117107796,65.20817265768304,-14.9,65.2,-11.7,66.8,-13.911546446843118,65.52326906307322,"torvik,kenpom,evanmiya",0.0,-13.911546446843118,3
Arkansas-Pine Bluff,,,,,-14.1,70.8,-14.100000000000001,70.8,evanmiya,0.0,-14.100000000000001,1
Little Rock,-15.292992706580861,66.44791178686276,-12.96,66.7,,,-14.126496353290431,66.57395589343139,"torvik,kenpom",0.0,-14.126496353290431,2
Cleveland St,-13.692956072573907,69.53661663875623,-14.69,69.8,,,-14.191478036286952,69.66830831937811,"torvik,kenpom",0.0,-14.191478036286952,2
Lafayette,-14.603680869318353,66.76205902804917,-15.23,66.8,-12.6,68.0,-14.453472347727342,67.02482361121966,"torvik,kenpom,evanmiya",0.0,-14.453472347727342,3
Northern Arizona,-13.668398516245333,63.76653812121026,-14.43,63.9,-16.1,65.6,-14.459359406498134,64.18661524848412,"torvik,kenpom,evanmiya",0.0,-14.459359406498134,3
Eastern Illinois,-15.626413875708465,65.59597312553129,-14.92,65.7,-14.0,67.1,-15.018565550283387,65.93838925021252,"torvik,kenpom,evanmiya",0.0,-15.018565550283387,3
Cleveland State,,,,,-15.1,70.6,-15.1,70.6,evanmiya,0.0,-15.1,1
Loyola MD,-15.566951409708295,68.15401061471808,-14.84,68.2,,,-15.203475704854148,68.17700530735902,"torvik,kenpom",0.0,-15.203475704854148,2
NJIT,-14.068752735484594,68.1026126164874,-16.87,67.9,-14.3,69.3,-15.23550109419384,68.26104504659497,"torvik,kenpom,evanmiya",0.0,-15.23550109419384,3
Norfolk St,-15.972234125245848,67.82775581564003,-14.59,67.9,,,-15.281117062622924,67.86387790782001,"torvik,kenpom",0.0,-15.281117062622924,2
Bucknell,-15.069961762536536,66.99724055979931,-16.67,66.9,-13.8,68.0,-15.455984705014616,67.15889622391973,"torvik,kenpom,evanmiya",0.0,-15.455984705014616,3
Jackson State,,,,,-15.5,70.4,-15.5,70.4,evanmiya,0.0,-15.5,1
New Haven,-15.274928061489263,63.31244400337506,-16.11,63.3,-15.0,65.6,-15.553971224595706,63.764977601350026,"torvik,kenpom,evanmiya",0.0,-15.553971224595706,3
Cal St Bakersfield,-15.80626725679167,70.03065233823263,-15.41,70.2,,,-15.608133628395837,70.11532616911632,"torvik,kenpom",0.0,-15.608133628395837,2
Stonehill,-15.93090938592762,66.34443724519426,-17.32,66.4,-14.0,67.1,-16.10036375437105,66.5177748980777,"torvik,kenpom,evanmiya",0.0,-16.10036375437105,3
Holy Cross,-16.90272627881336,65.40872582616593,-16.5,65.6,-14.3,67.1,-16.221090511525347,65.82349033046637,"torvik,kenpom,evanmiya",0.0,-16.221090511525347,3
Manhattan,-17.81504648223394,67.9502208188524,-16.48,67.9,-13.4,69.2,-16.398018592893578,68.18008832754097,"torvik,kenpom,evanmiya",0.0,-16.398018592893578,3
Morgan State,,,,,-16.8,71.7,-16.8,71.7,evanmiya,0.0,-16.8,1
North Florida,-16.763944208020263,70.40610319845572,-17.58,70.4,-16.8,71.2,-17.097577683208105,70.5624412793823,"torvik,kenpom,evanmiya",0.0,-17.097577683208105,3
Cal State Bakersfield,,,,,-17.1,71.1,-17.1,71.1,evanmiya,0.0,-17.1,1
Niagara,-17.11393412628709,62.14767127856495,-18.5,62.1,-14.9,63.9,-17.22557365051484,62.479068511425986,"torvik,kenpom,evanmiya",0.0,-17.22557365051484,3
Fairleigh Dickinson,-17.91581336857564,64.03718960059172,-17.65,63.9,-15.8,66.2,-17.386325347430258,64.4148758402367,"torvik,kenpom,evanmiya",0.0,-17.386325347430258,3
Maryland-Eastern Shore,,,,,-17.5,65.1,-17.5,65.1,evanmiya,0.0,-17.5,1
Army,-18.44130047733141,67.11204160836485,-18.44,67.1,-15.1,68.1,-17.772520190932564,67.30481664334594,"torvik,kenpom,evanmiya",0.0,-17.772520190932564,3
Northern Illinois,-17.81514038360784,67.39907158762871,-17.33,67.5,-19.4,69.3,-17.938056153443135,67.81962863505149,"torvik,kenpom,evanmiya",0.0,-17.938056153443135,3
Southern Indiana,-18.207576908396817,67.70125636667258,-18.63,67.6,-16.4,69.2,-18.015030763358727,67.96050254666903,"torvik,kenpom,evanmiya",0.0,-18.015030763358727,3
UTSA,-17.929630064459403,68.5713262197834,-18.69,68.6,-17.5,69.9,-18.147852025783763,68.84853048791337,"torvik,kenpom,evanmiya",0.0,-18.147852025783763,3
South Carolina State,,,,,-18.2,70.0,-18.2,70.0,evanmiya,0.0,-18.2,1
North Alabama,-18.082541846729555,64.79792073270875,-19.25,64.9,-16.7,66.3,-18.273016738691823,65.13916829308351,"torvik,kenpom,evanmiya",0.0,-18.273016738691823,3
Canisius,-18.138867474808862,64.01268926450368,-19.27,64.2,-16.6,65.7,-18.283546989923543,64.42507570580148,"torvik,kenpom,evanmiya",0.0,-18.283546989923543,3
Chicago State,,,,,-18.3,67.4,-18.3,67.4,evanmiya,0.0,-18.3,1
Jackson St,-17.78091372505547,69.53599567657261,-19.16,69.4,,,-18.470456862527737,69.46799783828631,"torvik,kenpom",0.0,-18.470456862527737,2
Alcorn State,,,,,-18.5,68.8,-18.5,68.8,evanmiya,0.0,-18.5,1
Air Force,-17.601931845302175,66.11076046814702,-19.51,66.2,,,-18.55596592265109,66.1553802340735,"torvik,kenpom",0.0,-18.55596592265109,2
Chicago St,-18.599781125453816,65.61118289538709,-19.61,65.4,,,-19.104890562726908,65.50559144769355,"torvik,kenpom",0.0,-19.104890562726908,2
Maine,-19.166743147758638,64.7180498759779,-20.29,64.8,-17.3,66.2,-19.242697259103455,65.04721995039117,"torvik,kenpom,evanmiya",0.0,-19.242697259103455,3
The Citadel,-20.288037383314247,64.14298300218047,-20.19,64.4,-15.8,65.7,-19.351214953325698,64.55719320087219,"torvik,kenpom,evanmiya",0.0,-19.351214953325698,3
Alcorn St,-18.911888050093225,68.0207548631404,-20.27,67.4,,,-19.590944025046614,67.7103774315702,"torvik,kenpom",0.0,-19.590944025046614,2
Saint Francis (PA),,,,,-19.8,70.9,-19.8,70.9,evanmiya,0.0,-19.8,1
New Hampshire,-20.02028624268364,67.3442069045551,-20.7,67.5,-17.9,68.9,-19.868114497073456,67.71768276182203,"torvik,kenpom,evanmiya",0.0,-19.868114497073456,3
Louisiana Monroe,-21.08607573583184,70.23431897181496,-21.07,70.2,,,-21.078037867915924,70.21715948590747,"torvik,kenpom",0.0,-21.078037867915924,2
North Carolina Central,-22.95818963371613,66.36446933865578,-21.93,66.4,-17.2,67.5,-21.395275853486456,66.60578773546231,"torvik,kenpom,evanmiya",0.0,-21.395275853486456,3
Morgan St,-21.824272086975753,70.48439078860574,-21.24,70.8,,,-21.532136043487878,70.64219539430286,"torvik,kenpom",0.0,-21.532136043487878,2
Maryland Eastern Shore,-22.707500436597527,63.24888034134125,-20.37,63.1,,,-21.538750218298766,63.17444017067062,"torvik,kenpom",0.0,-21.538750218298766,2
Saint Francis,-21.474422055800005,69.94745823864932,-22.31,70.0,,,-21.892211027900004,69.97372911932466,"torvik,kenpom",0.0,-21.892211027900004,2
Bryant,-23.04662950633258,64.18399917899355,-22.98,64.2,-19.2,66.2,-22.25065180253303,64.59359967159742,"torvik,kenpom,evanmiya",0.0,-22.25065180253303,3
South Carolina St,-22.383745001991315,68.4779660844329,-24.11,68.2,,,-23.246872500995657,68.33898304221644,"torvik,kenpom",0.0,-23.246872500995657,2
Rider,-23.805695188246304,65.65047645216956,-24.46,65.8,,,-24.132847594123152,65.72523822608477,"torvik,kenpom",0.0,-24.132847594123152,2
UMKC,-24.22352730541472,69.70648427597096,,,,,-24.22352730541472,69.70648427597096,torvik,0.0,-24.22352730541472,1
Binghamton,-24.22524611902719,65.46869605952926,-25.51,65.3,,,-24.867623059513598,65.38434802976464,"torvik,kenpom",0.0,-24.867623059513598,2
Kansas City,,,-25.11,69.8,,,-25.11,69.8,kenpom,0.0,-25.11,1
VMI,-25.45256735456303,66.79935944326513,-26.22,66.8,,,-25.836283677281514,66.79967972163256,"torvik,kenpom",0.0,-25.836283677281514,2
Gardner Webb,-26.512488629638213,69.56116653605478,-26.36,69.2,,,-26.436244314819106,69.3805832680274,"torvik,kenpom",0.0,-26.436244314819106,2
Delaware St,-26.26612744684725,65.89906943801854,-27.47,65.8,,,-26.868063723423624,65.84953471900927,"torvik,kenpom",0.0,-26.868063723423624,2
Coppin St,-27.608846756426033,68.48133585021944,-27.61,68.0,,,-27.609423378213016,68.24066792510972,"torvik,kenpom",0.0,-27.609423378213016,2
Western Illinois,-30.1385247844741,66.4551255614734,-28.51,66.6,,,-29.324262392237053,66.5275627807367,"torvik,kenpom",0.0,-29.324262392237053,2
Mississippi Valley St,-29.85566519511559,67.08425380773491,-31.46,66.9,,,-30.6578325975578,66.99212690386746,"torvik,kenpom",0.0,-30.6578325975578,2
